device_id,client_id,created_at,license_id,image_frame,prob,tags
rQqdJdTTQu,pPMBqsVhlB,2023-05-11T16:37:09.873265,license_id,image_frame_7_438,0.5905939253356507,
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_0_439,0.4408165594829474,
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_1_439,0.3370971341318818,
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_2_439,0.01962466966941867,low_prob
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_3_439,0.1433100223357977,low_prob
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_4_439,0.30359920118140293,
oXZO4PDJHl,OsILywWQjJ,2023-05-11T16:37:09.890050,license_id,image_frame_5_439,0.6333379289056984,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_0_440,0.34274313467421047,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_1_440,0.9083149855703009,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_2_440,0.8301179444984677,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_3_440,0.32211588254522117,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_4_440,0.17705720648301837,low_prob
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_5_440,0.2877436589319009,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_6_440,0.4272039054638914,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_7_440,0.9486855709678214,
rf64tUWEMo,kbdKpWiN3W,2023-05-11T16:37:09.906313,license_id,image_frame_8_440,0.34222466902630977,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_0_441,0.3640936285884495,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_1_441,0.621266082883516,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_2_441,0.2604842962326692,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_3_441,0.30993331748726394,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_4_441,0.23000855993165903,low_prob
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_5_441,0.3755374418615275,
wDCdV3hLvZ,Kw5Ho22iED,2023-05-11T16:37:09.922914,license_id,image_frame_6_441,0.6231517684005601,
w72TEiO3T0,wSznFxnqrh,2023-05-11T16:37:09.939693,license_id,image_frame_0_442,0.023670128998501738,low_prob
BdhUk77Hgj,tbORDZVYCg,2023-05-11T16:37:09.956115,license_id,image_frame_0_443,0.20671452183801342,low_prob
BdhUk77Hgj,tbORDZVYCg,2023-05-11T16:37:09.956115,license_id,image_frame_1_443,0.3415930333070283,
BdhUk77Hgj,tbORDZVYCg,2023-05-11T16:37:09.956115,license_id,image_frame_2_443,0.826067742047286,
BdhUk77Hgj,tbORDZVYCg,2023-05-11T16:37:09.956115,license_id,image_frame_3_443,0.5486741061225652,
BdhUk77Hgj,tbORDZVYCg,2023-05-11T16:37:09.956115,license_id,image_frame_4_443,0.36585739685674434,
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_0_444,0.19895538381672384,low_prob
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_1_444,0.0991362170892367,low_prob
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_2_444,0.4615121338488509,
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_3_444,0.6438009225497179,
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_4_444,0.5248865145695087,
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_5_444,0.4488112305604125,
mAqwhhEF8q,NGUBK63PZh,2023-05-11T16:37:09.973108,license_id,image_frame_6_444,0.9929866636911858,
U9Qu2mlHLW,E3CwuiaaSk,2023-05-11T16:37:09.991679,license_id,image_frame_0_445,0.23526324579695235,low_prob
U9Qu2mlHLW,E3CwuiaaSk,2023-05-11T16:37:09.991679,license_id,image_frame_1_445,0.38471702605565705,
U9Qu2mlHLW,E3CwuiaaSk,2023-05-11T16:37:09.991679,license_id,image_frame_2_445,0.5366227435311746,
U9Qu2mlHLW,E3CwuiaaSk,2023-05-11T16:37:09.991679,license_id,image_frame_3_445,0.8462525779050402,
U9Qu2mlHLW,E3CwuiaaSk,2023-05-11T16:37:09.991679,license_id,image_frame_4_445,0.2697313713894436,
RvDXtNtdcV,QMTGX7BqPv,2023-05-11T16:37:10.009499,license_id,image_frame_0_446,0.29284897822927003,
RvDXtNtdcV,QMTGX7BqPv,2023-05-11T16:37:10.009499,license_id,image_frame_1_446,0.267586492187056,
mqI9sWOj7R,y38jQwtpB2,2023-05-11T16:37:10.028596,license_id,image_frame_0_447,0.03348894129916524,low_prob
mqI9sWOj7R,y38jQwtpB2,2023-05-11T16:37:10.028596,license_id,image_frame_1_447,0.245401913591615,low_prob
mqI9sWOj7R,y38jQwtpB2,2023-05-11T16:37:10.028596,license_id,image_frame_2_447,0.34460326053773915,
mqI9sWOj7R,y38jQwtpB2,2023-05-11T16:37:10.028596,license_id,image_frame_3_447,0.28229765242721216,
mqI9sWOj7R,y38jQwtpB2,2023-05-11T16:37:10.028596,license_id,image_frame_4_447,0.9598789819906745,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_0_448,0.9533136661584949,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_1_448,0.6058666639243678,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_2_448,0.960601113263397,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_3_448,0.602238219472399,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_4_448,0.6351312426384705,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_5_448,0.45890608315333803,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_6_448,0.2149407662239804,low_prob
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_7_448,0.9876304917401977,
RI1doz4zuc,O7jU9lgeZY,2023-05-11T16:37:10.046074,license_id,image_frame_8_448,0.051660029921079986,low_prob
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_0_449,0.8675031228760398,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_1_449,0.7601453074918754,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_2_449,0.6793129939026767,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_3_449,0.8586186502204448,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_4_449,0.2665064358589684,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_5_449,0.6982229830695571,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_6_449,0.5889775951563098,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_7_449,0.26329031778219436,
56XEL80Kve,lmHju8YI7K,2023-05-11T16:37:10.063884,license_id,image_frame_8_449,0.07041213645774769,low_prob
LnKAXsxpgQ,X9eG5pitVI,2023-05-11T16:37:10.082408,license_id,image_frame_0_450,0.47028175100246283,
LnKAXsxpgQ,X9eG5pitVI,2023-05-11T16:37:10.082408,license_id,image_frame_1_450,0.43294524415254776,
LnKAXsxpgQ,X9eG5pitVI,2023-05-11T16:37:10.082408,license_id,image_frame_2_450,0.3196584146366781,
LnKAXsxpgQ,X9eG5pitVI,2023-05-11T16:37:10.082408,license_id,image_frame_3_450,0.43044758030571284,
PD86y7XdxQ,U4qZ7NUq8U,2023-05-11T16:37:10.100669,license_id,image_frame_0_451,0.4009006643043814,
PD86y7XdxQ,U4qZ7NUq8U,2023-05-11T16:37:10.100669,license_id,image_frame_1_451,0.44241934780278636,
YHY1PFEZKo,C7vHQLVqcL,2023-05-11T16:37:10.117325,license_id,image_frame_0_452,0.09444840306408853,low_prob
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_0_453,0.014149693907855365,low_prob
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_1_453,0.42325347770836763,
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_2_453,0.7623093762668212,
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_3_453,0.8460008442890576,
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_4_453,0.27596776235974696,
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_5_453,0.9820584070092917,
QRzStDRUzb,WmfLC11QJp,2023-05-11T16:37:10.135648,license_id,image_frame_6_453,0.6451839401879454,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_0_454,0.04016869415835567,low_prob
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_1_454,0.8257298540962142,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_2_454,0.6742155847631965,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_3_454,0.3044709822600665,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_4_454,0.11508887516944288,low_prob
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_5_454,0.16913301628628796,low_prob
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_6_454,0.2806671949232724,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_7_454,0.8085313940979671,
RaeQF16qO1,Ypx3cMEpPF,2023-05-11T16:37:10.153191,license_id,image_frame_8_454,0.7612099737214959,
3o6nfKBR5p,ghY7wAGJO7,2023-05-11T16:37:10.174052,license_id,image_frame_0_455,0.7058392813216856,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_0_456,0.41523575976251503,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_1_456,0.8932483483914819,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_2_456,0.8262887909963973,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_3_456,0.7075257829372926,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_4_456,0.7350833531073392,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_5_456,0.3738027858198736,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_6_456,0.8151617243229649,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_7_456,0.8851905210950101,
x1ihehrMxy,WZC48l8pvQ,2023-05-11T16:37:10.192729,license_id,image_frame_8_456,0.8340479629516417,
akyrqJ32hb,JcZKX1RIYC,2023-05-11T16:37:10.209778,license_id,image_frame_0_457,0.8382533936218801,
0CYckAbMLe,6YZ8Dn1NEM,2023-05-11T16:37:10.227592,license_id,image_frame_0_458,0.08994988866581555,low_prob
0CYckAbMLe,6YZ8Dn1NEM,2023-05-11T16:37:10.227592,license_id,image_frame_1_458,0.6228595482040706,
0CYckAbMLe,6YZ8Dn1NEM,2023-05-11T16:37:10.227592,license_id,image_frame_2_458,0.49659760127195984,
0CYckAbMLe,6YZ8Dn1NEM,2023-05-11T16:37:10.227592,license_id,image_frame_3_458,0.641828667462344,
Cb7m0YJWgn,vHpzVFE47T,2023-05-11T16:37:10.245879,license_id,image_frame_0_459,0.7712563849801215,
Cb7m0YJWgn,vHpzVFE47T,2023-05-11T16:37:10.245879,license_id,image_frame_1_459,0.4504713946785094,
9flrka0RzQ,2rwbYRxVc4,2023-05-11T16:37:10.261912,license_id,image_frame_0_460,0.043580899567856046,low_prob
9flrka0RzQ,2rwbYRxVc4,2023-05-11T16:37:10.261912,license_id,image_frame_1_460,0.3089785928465456,
9flrka0RzQ,2rwbYRxVc4,2023-05-11T16:37:10.261912,license_id,image_frame_2_460,0.8671267944248446,
9flrka0RzQ,2rwbYRxVc4,2023-05-11T16:37:10.261912,license_id,image_frame_3_460,0.5575860697211901,
9flrka0RzQ,2rwbYRxVc4,2023-05-11T16:37:10.261912,license_id,image_frame_4_460,0.030117334437355425,low_prob
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_0_461,0.2576026035157445,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_1_461,0.8681874060356386,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_2_461,0.33202419963076013,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_3_461,0.8880262508279041,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_4_461,0.5553904019879252,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_5_461,0.8552988775511354,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_6_461,0.7640020526111077,
dyMAN3Ji9n,LgWybJ9dli,2023-05-11T16:37:10.278216,license_id,image_frame_7_461,0.4661725487270798,
PCWlVjAlGg,hQFAMNPk9j,2023-05-11T16:37:10.292905,license_id,image_frame_0_462,0.31726928432151846,
9AHtX3CA0q,0b94TD0P10,2023-05-11T16:37:10.308017,license_id,image_frame_0_463,0.9886429641161968,
9AHtX3CA0q,0b94TD0P10,2023-05-11T16:37:10.308017,license_id,image_frame_1_463,0.6904042389085095,
9AHtX3CA0q,0b94TD0P10,2023-05-11T16:37:10.308017,license_id,image_frame_2_463,0.9083540439585899,
rCkM9SJq05,icrqczO9EM,2023-05-11T16:37:10.322608,license_id,image_frame_0_464,0.32284432257324835,
rCkM9SJq05,icrqczO9EM,2023-05-11T16:37:10.322608,license_id,image_frame_1_464,0.5517018038771686,
ouspVhr5iD,sQfQbLp8HW,2023-05-11T16:37:10.337804,license_id,image_frame_0_465,0.1737868024716962,low_prob
ouspVhr5iD,sQfQbLp8HW,2023-05-11T16:37:10.337804,license_id,image_frame_1_465,0.7134857950286586,
ouspVhr5iD,sQfQbLp8HW,2023-05-11T16:37:10.337804,license_id,image_frame_2_465,0.5789679689288943,
ouspVhr5iD,sQfQbLp8HW,2023-05-11T16:37:10.337804,license_id,image_frame_3_465,0.40444407802579874,
TtyZYyd8nB,RvtEUQkpus,2023-05-11T16:37:10.353946,license_id,image_frame_0_466,0.45769490008016567,
TtyZYyd8nB,RvtEUQkpus,2023-05-11T16:37:10.353946,license_id,image_frame_1_466,0.31881577371317205,
3mJN6DCq0k,SrjzXu5TC6,2023-05-11T16:37:10.369048,license_id,image_frame_0_467,0.9728738829174891,
3mJN6DCq0k,SrjzXu5TC6,2023-05-11T16:37:10.369048,license_id,image_frame_1_467,0.1668864614467599,low_prob
3mJN6DCq0k,SrjzXu5TC6,2023-05-11T16:37:10.369048,license_id,image_frame_2_467,0.26183592084715723,
3mJN6DCq0k,SrjzXu5TC6,2023-05-11T16:37:10.369048,license_id,image_frame_3_467,0.21130378425716623,low_prob
3mJN6DCq0k,SrjzXu5TC6,2023-05-11T16:37:10.369048,license_id,image_frame_4_467,0.007516979766299725,low_prob
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_0_468,0.15675836510460717,low_prob
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_1_468,0.3664846092053963,
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_2_468,0.7269803487766496,
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_3_468,0.5698278141881614,
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_4_468,0.40663399915790344,
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_5_468,0.19482765312454942,low_prob
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_6_468,0.10107259939009061,low_prob
TGVt9mcGDT,SybVgQblqi,2023-05-11T16:37:10.385289,license_id,image_frame_7_468,0.5115437220112794,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_0_469,0.4792942339607158,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_1_469,0.47240725210654566,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_2_469,0.28855848532905715,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_3_469,0.5890987316828836,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_4_469,0.45248033811870103,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_5_469,0.000319746906468521,low_prob
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_6_469,0.7333673518688968,
RouNXRZTRh,bCjOVzoXRK,2023-05-11T16:37:10.400627,license_id,image_frame_7_469,0.2760728820533287,
GAevTjso40,dR8R7Qx5yh,2023-05-11T16:37:10.416041,license_id,image_frame_0_470,0.9195709545523933,
GAevTjso40,dR8R7Qx5yh,2023-05-11T16:37:10.416041,license_id,image_frame_1_470,0.1509155143748232,low_prob
GAevTjso40,dR8R7Qx5yh,2023-05-11T16:37:10.416041,license_id,image_frame_2_470,0.18357824857549598,low_prob
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_0_471,0.092087312875623,low_prob
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_1_471,0.5420481827680369,
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_2_471,0.6308106355089628,
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_3_471,0.6717967973574401,
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_4_471,0.22372315726359948,low_prob
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_5_471,0.3899303584375211,
13nCZJogw4,M5ZfTHGTlq,2023-05-11T16:37:10.431897,license_id,image_frame_6_471,0.5394267533725606,
jzp8f7oT6r,iQlSfvZVTr,2023-05-11T16:37:10.448755,license_id,image_frame_0_472,0.16692797304570883,low_prob
2GNg8ZmmuZ,UdL96PFxrd,2023-05-11T16:37:10.463392,license_id,image_frame_0_473,0.514667823721955,
2GNg8ZmmuZ,UdL96PFxrd,2023-05-11T16:37:10.463392,license_id,image_frame_1_473,0.6236710303830452,
2GNg8ZmmuZ,UdL96PFxrd,2023-05-11T16:37:10.463392,license_id,image_frame_2_473,0.8923843881238829,
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_0_474,0.10941905345856517,low_prob
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_1_474,0.4067179148385377,
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_2_474,0.6705994723085931,
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_3_474,0.2132632406248698,low_prob
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_4_474,0.019685096060108598,low_prob
oKGNjUn5cU,BB1yZ7wq9J,2023-05-11T16:37:10.478333,license_id,image_frame_5_474,0.6483016425650787,
mMh1l2lNSA,GwEMRQDhk3,2023-05-11T16:37:10.493281,license_id,image_frame_0_475,0.004029266749384641,low_prob
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_0_476,0.6976014269790389,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_1_476,0.6168429457832599,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_2_476,0.617051496434793,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_3_476,0.1908535599831065,low_prob
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_4_476,0.10992455398625423,low_prob
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_5_476,0.9139682057137409,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_6_476,0.9623352556268783,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_7_476,0.5053228484947623,
sBOdldeS1D,G8SzalRzsc,2023-05-11T16:37:10.508061,license_id,image_frame_8_476,0.20897749925255493,low_prob
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_0_477,0.14698833816662937,low_prob
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_1_477,0.6223179494496197,
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_2_477,0.27530120325490526,
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_3_477,0.6018062544555495,
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_4_477,0.7311704561495398,
Vghr9ceX3X,FTLHDeqqbQ,2023-05-11T16:37:10.522644,license_id,image_frame_5_477,0.40430762584958724,
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_0_478,0.12852619777302,low_prob
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_1_478,0.9065206838513853,
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_2_478,0.8954375144679275,
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_3_478,0.9397193912361569,
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_4_478,0.9396612008650688,
vubemY5E5O,G0i7AezgX3,2023-05-11T16:37:10.536246,license_id,image_frame_5_478,0.9024687494710083,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_0_479,0.14560917258507677,low_prob
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_1_479,0.4603472711971597,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_2_479,0.8340636934353325,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_3_479,0.529800958689122,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_4_479,0.5799518815005583,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_5_479,0.35882503448419856,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_6_479,0.5309883408917285,
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_7_479,0.1259528334367075,low_prob
ItgssDRpm5,rXdF2e0Mg5,2023-05-11T16:37:10.549948,license_id,image_frame_8_479,0.7697954828480857,
LsCVDWS58r,FSXEORT51Y,2023-05-11T16:37:10.564790,license_id,image_frame_0_480,0.9828996837270165,
LsCVDWS58r,FSXEORT51Y,2023-05-11T16:37:10.564790,license_id,image_frame_1_480,0.9074558604802625,
LsCVDWS58r,FSXEORT51Y,2023-05-11T16:37:10.564790,license_id,image_frame_2_480,0.0032642671174243354,low_prob
KdTBLojE79,A625pwsy4v,2023-05-11T16:37:10.581041,license_id,image_frame_0_481,0.8080409604504846,
mFip04jpvK,LQ0vapg0Wh,2023-05-11T16:37:10.595631,license_id,image_frame_0_482,0.5206894529641097,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_0_483,0.755906408851595,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_1_483,0.5974169812203874,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_2_483,0.15920278812951338,low_prob
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_3_483,0.2730522259152507,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_4_483,0.7515939067058036,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_5_483,0.16434449068403567,low_prob
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_6_483,0.8810991200377184,
K7HDg4R5rv,voyRr9K237,2023-05-11T16:37:10.609493,license_id,image_frame_7_483,0.6756191653931777,
iedk0wBVuL,glB44foqdI,2023-05-11T16:37:10.623899,license_id,image_frame_0_484,0.4384161676201995,
iedk0wBVuL,glB44foqdI,2023-05-11T16:37:10.623899,license_id,image_frame_1_484,0.9817792699749494,
iedk0wBVuL,glB44foqdI,2023-05-11T16:37:10.623899,license_id,image_frame_2_484,0.275943893305732,
iedk0wBVuL,glB44foqdI,2023-05-11T16:37:10.623899,license_id,image_frame_3_484,0.21013917641987345,low_prob
iedk0wBVuL,glB44foqdI,2023-05-11T16:37:10.623899,license_id,image_frame_4_484,0.47464305774710325,
59NAEa4cDy,At49fTPfrS,2023-05-11T16:37:10.638200,license_id,image_frame_0_485,0.5958407627407976,
59NAEa4cDy,At49fTPfrS,2023-05-11T16:37:10.638200,license_id,image_frame_1_485,0.4114938516182012,
59NAEa4cDy,At49fTPfrS,2023-05-11T16:37:10.638200,license_id,image_frame_2_485,0.33674279821987174,
59NAEa4cDy,At49fTPfrS,2023-05-11T16:37:10.638200,license_id,image_frame_3_485,0.3469743520881373,
MFmCJTlTwu,6kY9Hlms6g,2023-05-11T16:37:10.652916,license_id,image_frame_0_486,0.5056398979384495,
MFmCJTlTwu,6kY9Hlms6g,2023-05-11T16:37:10.652916,license_id,image_frame_1_486,0.40102919569330553,
MFmCJTlTwu,6kY9Hlms6g,2023-05-11T16:37:10.652916,license_id,image_frame_2_486,0.08657426388091916,low_prob
q5ZbIU168a,3hT6VkCeCD,2023-05-11T16:37:10.667490,license_id,image_frame_0_487,0.35576938724907026,
